number,title,file
2554,Sunshade,poster/2554-sunshade.png
2555,"Rear window lift, power- operated",poster/2555-rear-window-lift-power-operated.png
2556,Ventilated seat,poster/2556-ventilated-seat.png
2557,Convertible top,poster/2557-convertible-top.png
2558,Driver airbag off or not available,poster/2558-driver-airbag-off-or-not-available.png
2559,Passenger airbag,poster/2559-passenger-airbag.png
2560,Passenger airbag off or not available,poster/2560-passenger-airbag-off-or-not-available.png
2561,Side impact airbag,poster/2561-side-impact-airbag.png
2562,Child seat,poster/2562-child-seat.png
2563,Power window lock (disable),poster/2563-power-window-lock-disable.png
2564,Motion sensor,poster/2564-motion-sensor.png
2565,Emergency first aid vehicle,poster/2565-emergency-first-aid-vehicle.png
2566,Tow truck,poster/2566-tow-truck.png
2567,Fuse box access,poster/2567-fuse-box-access.png
2569,Passenger car,poster/2569-passenger-car.png
2570,Truck/bus front view,poster/2570-truck-bus-front-view.png
2571,"Front external open step, platform or lid",poster/2571-front-external-open-step-platform-or-lid.png
2572,"Side external open step, platform or lid",poster/2572-side-external-open-step-platform-or-lid.png
2573,Jack,poster/2573-jack.png
2574,Retarder,poster/2574-retarder.png
2575,"Windscreen (windshield), electrically heated",poster/2575-windscreen-windshield-electrically-heated.png
2576,"Road vehicle, passenger compartment air filter",poster/2576-road-vehicle-passenger-compartment-air-filter.png
2577,Ventilation closed,poster/2577-ventilation-closed.png
2578,Secondary interior heating,poster/2578-secondary-interior-heating.png
2579,Traction control off or not available,poster/2579-traction-control-off-or-not-available.png
2580,Adaptive cruise control,poster/2580-adaptive-cruise-control.png
2581,Adaptive cruise control failure,poster/2581-adaptive-cruise-control-failure.png
2582,Parking aid,poster/2582-parking-aid.png
2583,Cupholder,poster/2583-cupholder.png
2584,"Exterior rear view mirror, power folding, vertical type",poster/2584-exterior-rear-view-mirror-power-folding-vertical-type.png
2585,Motion sensor off or not available,poster/2585-motion-sensor-off-or-not-available.png
2586,Stacker blade,poster/2586-stacker-blade.png
2587,"Stacker blade, lower",poster/2587-stacker-blade-lower.png
2588,"Stacker blade, raise",poster/2588-stacker-blade-raise.png
2589,"Choke, open",poster/2589-choke-open.png
2590,"Choke, closed",poster/2590-choke-closed.png
2591,Decompression valve,poster/2591-decompression-valve.png
2592,"Output shaft, speed",poster/2592-output-shaft-speed.png
2593,Exhaust gas brake,poster/2593-exhaust-gas-brake.png
2594,Ventilation open,poster/2594-ventilation-open.png
2595,,poster/2595-untitled.png
2597,Moisture in fuel system,poster/2597-moisture-in-fuel-system.png
2598,Secondary interior heating fuel level,poster/2598-secondary-interior-heating-fuel-level.png
2599,"Differential lock, one drive axle",poster/2599-differential-lock-one-drive-axle.png
2600,Inter-axle lock,poster/2600-inter-axle-lock.png
2601,Panic alarm system,poster/2601-panic-alarm-system.png
2602,Double lock,poster/2602-double-lock.png
2603,"Immobilizer, theft prevention",poster/2603-immobilizer-theft-prevention.png
2604,"Child lock, unlocked",poster/2604-child-lock-unlocked.png
2605,"Child lock, locked",poster/2605-child-lock-locked.png
2606,Do not use if package is damaged,poster/2606-do-not-use-if-package-is-damaged.png
2607,Use by date,poster/2607-use-by-date.png
2608,Do not resterilize,poster/2608-do-not-resterilize.png
2609,Non-sterile,poster/2609-non-sterile.png
2610,Patient number,poster/2610-patient-number.png
2611,Daytime running lights,poster/2611-daytime-running-lights.png
2612,"Roof ventilation, passenger car",poster/2612-roof-ventilation-passenger-car.png
2613,"Fifth-wheel coupling, locked/secure",poster/2613-fifth-wheel-coupling-locked-secure.png
2614,Icy road conditions,poster/2614-icy-road-conditions.png
2615,"Road vehicles, transmission fluid filter",poster/2615-road-vehicles-transmission-fluid-filter.png
2616,External cord connected,poster/2616-external-cord-connected.png
2617,Passenger car (rear view),poster/2617-passenger-car-rear-view.png
2618,Protective equipment for motorcycle riders,poster/2618-protective-equipment-for-motorcycle-riders.png
2619,Protection against cuts,poster/2619-protection-against-cuts.png
2620,Humidity limitation,poster/2620-humidity-limitation.png
2621,Atmospheric pressure limitation,poster/2621-atmospheric-pressure-limitation.png
2622,Retarder failure,poster/2622-retarder-failure.png
2623,"Anti-lock brake system, off or not available",poster/2623-anti-lock-brake-system-off-or-not-available.png
2624,Hill-holding system for truck,poster/2624-hill-holding-system-for-truck.png
2625,Pedal adjustment,poster/2625-pedal-adjustment.png
2626,"Air-conditioning, off or not available",poster/2626-air-conditioning-off-or-not-available.png
2627,Active seat,poster/2627-active-seat.png
2628,Fuel cap unfastened,poster/2628-fuel-cap-unfastened.png
2629,"Fifth-wheel coupling, unlock/unsecure",poster/2629-fifth-wheel-coupling-unlock-unsecure.png
2630,Road vehicle stability- control system,poster/2630-road-vehicle-stability-control-system.png
2631,Traction control failure,poster/2631-traction-control-failure.png
2632,"State of charge, propulsion battery",poster/2632-state-of-charge-propulsion-battery.png
2633,Electric motor failure,poster/2633-electric-motor-failure.png
2634,Robson drive,poster/2634-robson-drive.png
2635,Destination home,poster/2635-destination-home.png
2636,Protective roll bar,poster/2636-protective-roll-bar.png
2637,"Excavator/backhoe, power boost",poster/2637-excavator-backhoe-power-boost.png
2638,"Excavator/backhoe, work mode selector",poster/2638-excavator-backhoe-work-mode-selector.png
2639,Limited performance mode,poster/2639-limited-performance-mode.png
2640,North indicator,poster/2640-north-indicator.png
2641,Fuel type,poster/2641-fuel-type.png
2642,"Hydraulic cylinder, lock",poster/2642-hydraulic-cylinder-lock.png
2643,"Hydraulic cylinder, unlock",poster/2643-hydraulic-cylinder-unlock.png
2644,Wind draught deflector,poster/2644-wind-draught-deflector.png
2645,Height control,poster/2645-height-control.png
2646,,poster/2646-untitled.png
2647,"Transmission system pressure, road vehicles",poster/2647-transmission-system-pressure-road-vehicles.png
2648,Hill descent control,poster/2648-hill-descent-control.png
2649,Stability off or not available,poster/2649-stability-off-or-not-available.png
2650,Rear lift-glass,poster/2650-rear-lift-glass.png
2651,,poster/2651-untitled.png
2652,,poster/2652-untitled.png
2653,,poster/2653-untitled.png
2654,,poster/2654-untitled.png
2655,,poster/2655-untitled.png
2656,,poster/2656-untitled.png
2657,,poster/2657-untitled.png
2658,,poster/2658-untitled.png
2659,Suitable for use on electric cooker with induction plate in glass ceramic,poster/2659-suitable-for-use-on-electric-cooker-with-induction-plate-in-.png
2660,Suitable for use on electric cooker with radiant ring,poster/2660-suitable-for-use-on-electric-cooker-with-radiant-ring.png
2661,Suitable for use on electric cooker with solid hob,poster/2661-suitable-for-use-on-electric-cooker-with-solid-hob.png
2662,Suitable for use on electric cooker with radiant plate in glass ceramic,poster/2662-suitable-for-use-on-electric-cooker-with-radiant-plate-in-gl.png
2663,Suitable for use on gas,poster/2663-suitable-for-use-on-gas.png
2664,"Turn signal, trailer, commercial road vehicles",poster/2664-turn-signal-trailer-commercial-road-vehicles.png
2665,Night vision,poster/2665-night-vision.png
2666,Footwell illumination,poster/2666-footwell-illumination.png
2667,Low-level interior illumination (night driving),poster/2667-low-level-interior-illumination-night-driving.png
2668,Sleeper compartment illumination,poster/2668-sleeper-compartment-illumination.png
2669,Bend lighting,poster/2669-bend-lighting.png
2670,"Anti-lock brake system (ABS), trailer",poster/2670-anti-lock-brake-system-abs-trailer.png
2671,"Anti-lock brake system (ABS), trailer, off or not available",poster/2671-anti-lock-brake-system-abs-trailer-off-or-not-available.png
2672,Trailer brake,poster/2672-trailer-brake.png
2673,"Glare prevention, exterior mirror, vertical",poster/2673-glare-prevention-exterior-mirror-vertical.png
2674,"Glare prevention exterior mirror, horizontal",poster/2674-glare-prevention-exterior-mirror-horizontal.png
2675,Sleeper compartment air circulation,poster/2675-sleeper-compartment-air-circulation.png
2676,Refrigerator,poster/2676-refrigerator.png
2677,Body/cargo heater,poster/2677-body-cargo-heater.png
2679,"Engine status information, road vehicles",poster/2679-engine-status-information-road-vehicles.png
2680,Steering wheel lock,poster/2680-steering-wheel-lock.png
2681,Forward collision warning system (FCWS),poster/2681-forward-collision-warning-system-fcws.png
2682,Lane departure warning system (LDWS),poster/2682-lane-departure-warning-system-ldws.png
2683,Protection against welding hazards,poster/2683-protection-against-welding-hazards.png
2684,Manual activation control,poster/2684-manual-activation-control.png
2685,Fire alarm,poster/2685-fire-alarm.png
2686,Tow point,poster/2686-tow-point.png
2687,"Rope/cable, breaking",poster/2687-rope-cable-breaking.png
2688,"Rope/cable, slack",poster/2688-rope-cable-slack.png
2689,High torque; high force,poster/2689-high-torque-high-force.png
2690,Wheels in straight position,poster/2690-wheels-in-straight-position.png
2691,"Direction of travel, forward or rearward",poster/2691-direction-of-travel-forward-or-rearward.png
2692,"Mobile elevating work platform, boom slewing",poster/2692-mobile-elevating-work-platform-boom-slewing.png
2693,"Mobile elevating work platform, boom lock",poster/2693-mobile-elevating-work-platform-boom-lock.png
2694,Mobile elevating work platform on level surface,poster/2694-mobile-elevating-work-platform-on-level-surface.png
2695,Mobile elevating work platform on rough terrain,poster/2695-mobile-elevating-work-platform-on-rough-terrain.png
2696,Mobile elevating work platform on slope,poster/2696-mobile-elevating-work-platform-on-slope.png
2697,"Back-up or emergency pump, electrically powered",poster/2697-back-up-or-emergency-pump-electrically-powered.png
2698,"Back-up or emergency pump, manually powered",poster/2698-back-up-or-emergency-pump-manually-powered.png
2699,Steer,poster/2699-steer.png
2700,Additive solution,poster/2700-additive-solution.png
2701,Anticoagulant,poster/2701-anticoagulant.png
2702,Anticoagulant solution,poster/2702-anticoagulant-solution.png
2703,Blood or blood component container,poster/2703-blood-or-blood-component-container.png
2704,Buffy coat,poster/2704-buffy-coat.png
2705,Buffy coat container,poster/2705-buffy-coat-container.png
2706,Processing,poster/2706-processing.png
2707,Plasma,poster/2707-plasma.png
2708,Plasma container,poster/2708-plasma-container.png
2709,Platelets concentrate,poster/2709-platelets-concentrate.png
2710,Platelets container,poster/2710-platelets-container.png
2711,Processing container,poster/2711-processing-container.png
2712,Red blood cell concentrate,poster/2712-red-blood-cell-concentrate.png
2713,Red blood cell container,poster/2713-red-blood-cell-container.png
2714,Saline solution,poster/2714-saline-solution.png
2715,Sampling site,poster/2715-sampling-site.png
2716,Pathogen reduced,poster/2716-pathogen-reduced.png
2717,Pathogen reduced processing,poster/2717-pathogen-reduced-processing.png
2718,Whole blood,poster/2718-whole-blood.png
2719,Whole blood container,poster/2719-whole-blood-container.png
2720,Leukocyte filtered,poster/2720-leukocyte-filtered.png
2721,Leukocyte filtration,poster/2721-leukocyte-filtration.png
2722,Fluid path,poster/2722-fluid-path.png
2723,Non-pyrogenic fluid path,poster/2723-non-pyrogenic-fluid-path.png
2724,Non-pyrogenic,poster/2724-non-pyrogenic.png
2725,Contains or presence of,poster/2725-contains-or-presence-of.png
2726,Drops per milliliter,poster/2726-drops-per-milliliter.png
2727,Liquid filter with pore size,poster/2727-liquid-filter-with-pore-size.png
2728,One-way valve,poster/2728-one-way-valve.png
2729,"Machine or system module or unit, general",poster/2729-machine-or-system-module-or-unit-general.png
2730,"Device, external, general",poster/2730-device-external-general.png
2731,"Web, printing",poster/2731-web-printing.png
2732,"Coatings, varnish",poster/2732-coatings-varnish.png
2733,Glue,poster/2733-glue.png
2734,Washing solution,poster/2734-washing-solution.png
2735,"Test, general",poster/2735-test-general.png
2736,"Zone, general",poster/2736-zone-general.png
2737,Register,poster/2737-register.png
2738,Knife,poster/2738-knife.png
2739,Strap,poster/2739-strap.png
2740,Synchronize,poster/2740-synchronize.png
2741,Default font,poster/2741-default-font.png
2742,Cutting; trimming,poster/2742-cutting-trimming.png
2743,Two-knife cutting; two- knife trimming,poster/2743-two-knife-cutting-two-knife-trimming.png
2744,Push product,poster/2744-push-product.png
2745,"Push product, automatic cycle",poster/2745-push-product-automatic-cycle.png
2746,Offset stack,poster/2746-offset-stack.png
2747,Sheet overlap/shingle,poster/2747-sheet-overlap-shingle.png
2748,Printing unit,poster/2748-printing-unit.png
2749,"Counter, preset",poster/2749-counter-preset.png
2750,"Counter, reset",poster/2750-counter-reset.png
2751,"Web dimension, substrate thickness",poster/2751-web-dimension-substrate-thickness.png
2752,"Web dimension, width",poster/2752-web-dimension-width.png
2753,Double needle apheresis protocol,poster/2753-double-needle-apheresis-protocol.png
2754,Single needle apheresis protocol,poster/2754-single-needle-apheresis-protocol.png
2755,Rope reeve - Single fall,poster/2755-rope-reeve-single-fall.png
2756,Rope reeve - Two falls,poster/2756-rope-reeve-two-falls.png
2757,Rope reeve - Four falls,poster/2757-rope-reeve-four-falls.png
2758,Crane trolley,poster/2758-crane-trolley.png
2759,Crane base - rail mounted,poster/2759-crane-base-rail-mounted.png
2760,Product information; Information point,poster/2760-product-information-information-point.png
2761,Slewing in both directions unlocked (Jib weathervaning),poster/2761-slewing-in-both-directions-unlocked-jib-weathervaning.png
2762,Tower cranes assembled from component parts,poster/2762-tower-cranes-assembled-from-component-parts.png
2763,Self-erecting cranes,poster/2763-self-erecting-cranes.png
2765,Limit override - in one direction,poster/2765-limit-override-in-one-direction.png
2766,Turning moment limiting device for tower cranes assembled from component parts - moment value,poster/2766-turning-moment-limiting-device-for-tower-cranes-assembled-fr.png
2767,Turning moment limiting device for self erecting cranes - moment value,poster/2767-turning-moment-limiting-device-for-self-erecting-cranes-mome.png
2768,Load limiting device - load value,poster/2768-load-limiting-device-load-value.png
2769,"Crane base-rail mounted, travel limit device; one direction",poster/2769-crane-base-rail-mounted-travel-limit-device-one-direction.png
2770,"Crane base-rail mounted, travel limit device; two directions",poster/2770-crane-base-rail-mounted-travel-limit-device-two-directions.png
2771,Slew limit device - clockwise,poster/2771-slew-limit-device-clockwise.png
2772,Slew limit device - anticlockwise,poster/2772-slew-limit-device-anticlockwise.png
2773,Upper luffing limit device,poster/2773-upper-luffing-limit-device.png
2774,Lower luffing limit device,poster/2774-lower-luffing-limit-device.png
2775,Upper luffing limit override device,poster/2775-upper-luffing-limit-override-device.png
2776,Lower luffing limit override device,poster/2776-lower-luffing-limit-override-device.png
2777,Upper hoist limit device,poster/2777-upper-hoist-limit-device.png
2778,Lower hoist limit device,poster/2778-lower-hoist-limit-device.png
2779,Upper hoist limit override,poster/2779-upper-hoist-limit-override.png
2780,Trolley travelling limit device - backward,poster/2780-trolley-travelling-limit-device-backward.png
2781,Trolley travelling limit device - forward,poster/2781-trolley-travelling-limit-device-forward.png
2782,Trolley travelling backwards,poster/2782-trolley-travelling-backwards.png
2783,Trolley travelling forwards,poster/2783-trolley-travelling-forwards.png
2784,Ultrasonic bath,poster/2784-ultrasonic-bath.png
2785,Washer-disinfector for thermal disinfection,poster/2785-washer-disinfector-for-thermal-disinfection.png
2786,Disinfectant for hands,poster/2786-disinfectant-for-hands.png
2787,Disinfectant for hand-held and rotary dental instruments,poster/2787-disinfectant-for-hand-held-and-rotary-dental-instruments.png
2788,Disinfectant for work surfaces,poster/2788-disinfectant-for-work-surfaces.png
2789,Disinfectant for floor and walls,poster/2789-disinfectant-for-floor-and-walls.png
2790,Disinfectant for dental impression materials,poster/2790-disinfectant-for-dental-impression-materials.png
2791,Assortment,poster/2791-assortment.png
2792,Cannot be sold separately,poster/2792-cannot-be-sold-separately.png
2793,Material symbol,poster/2793-material-symbol.png
2794,Packaging unit,poster/2794-packaging-unit.png
2795,Opened packages are not replaced,poster/2795-opened-packages-are-not-replaced.png
2796,"Obstacle warning system, side rear",poster/2796-obstacle-warning-system-side-rear.png
2797,"Engine, power boost",poster/2797-engine-power-boost.png
2798,Engine cooling fax,poster/2798-engine-cooling-fax.png
2799,Suspended axle,poster/2799-suspended-axle.png
2800,"Headland turning, combine harvester",poster/2800-headland-turning-combine-harvester.png
2801,"Tractor, headland turning",poster/2801-tractor-headland-turning.png
2802,"Forage harvester, shear bar- to-cutterhead distance",poster/2802-forage-harvester-shear-bar-to-cutterhead-distance.png
2803,"Grain processor, roll distance",poster/2803-grain-processor-roll-distance.png
2804,"Harvesting equipment, header row number or number of rows",poster/2804-harvesting-equipment-header-row-number-or-number-of-rows.png
2805,"Log feeder, additional clamping force on rollers",poster/2805-log-feeder-additional-clamping-force-on-rollers.png
2806,"Log feeder, stepwise rotation of feeding rollers",poster/2806-log-feeder-stepwise-rotation-of-feeding-rollers.png
2807,"Wheel machine, cab levelling, fore-and-aft",poster/2807-wheel-machine-cab-levelling-fore-and-aft.png
2808,"Track machine, cab levelling, fore-and-aft",poster/2808-track-machine-cab-levelling-fore-and-aft.png
2809,Protection against ionizing radiation,poster/2809-protection-against-ionizing-radiation.png
2810,Fast operation,poster/2810-fast-operation.png
2811,Slow operation,poster/2811-slow-operation.png
2812,Very slow operation; creeper,poster/2812-very-slow-operation-creeper.png
2813,Operator alert,poster/2813-operator-alert.png
2814,Navigate menu options,poster/2814-navigate-menu-options.png
2815,Automatic steering; automatic guidance,poster/2815-automatic-steering-automatic-guidance.png
2817,Log length,poster/2817-log-length.png
2818,Intercom,poster/2818-intercom.png
2819,Pre-mix of foam solution,poster/2819-pre-mix-of-foam-solution.png
2820,Powder,poster/2820-powder.png
2821,"Fire pump, general",poster/2821-fire-pump-general.png
2822,"Fire pump, priming",poster/2822-fire-pump-priming.png
2823,"Fire pump, draining",poster/2823-fire-pump-draining.png
2824,"Fire pump, engage",poster/2824-fire-pump-engage.png
2825,"Fire pump, disengage",poster/2825-fire-pump-disengage.png
2826,"Fire pump, air purge valve",poster/2826-fire-pump-air-purge-valve.png
2827,"Fire pump, by-pass",poster/2827-fire-pump-by-pass.png
2828,Card reading device,poster/2828-card-reading-device.png
2829,Insert card,poster/2829-insert-card.png
2830,Non-contact card operation,poster/2830-non-contact-card-operation.png
2831,Touch screen,poster/2831-touch-screen.png
2832,Cash machine out of service,poster/2832-cash-machine-out-of-service.png
2833,Enter number; enter PIN code,poster/2833-enter-number-enter-pin-code.png
2834,Query: receipt wanted?,poster/2834-query-receipt-wanted.png
2835,Take receipt,poster/2835-take-receipt.png
2836,Receipt not available,poster/2836-receipt-not-available.png
2837,Remove card,poster/2837-remove-card.png
2838,Remove cash,poster/2838-remove-cash.png
2839,Windscreen washer fluid heating,poster/2839-windscreen-washer-fluid-heating.png
2840,"Side impact airbag, off",poster/2840-side-impact-airbag-off.png
2841,Front wiper de-ice electric heating system,poster/2841-front-wiper-de-ice-electric-heating-system.png
2842,"Head restraint, fold down",poster/2842-head-restraint-fold-down.png
2843,Heated steering wheel,poster/2843-heated-steering-wheel.png
2845,Axle fluid temperature,poster/2845-axle-fluid-temperature.png
2846,"Drawbar coupling, locked/secure",poster/2846-drawbar-coupling-locked-secure.png
2847,"Drawbar coupling, unlocked/unsecure",poster/2847-drawbar-coupling-unlocked-unsecure.png
2848,"Passenger side impact airbag, off",poster/2848-passenger-side-impact-airbag-off.png
2849,Smart card; smart key,poster/2849-smart-card-smart-key.png
2850,Drawbar angle warning,poster/2850-drawbar-angle-warning.png
2851,Dental prophylaxis,poster/2851-dental-prophylaxis.png
2852,Orthodontics,poster/2852-orthodontics.png
2853,Jaw surgery,poster/2853-jaw-surgery.png
2854,Implantology,poster/2854-implantology.png
2855,Post system,poster/2855-post-system.png
2856,Cavity preparation,poster/2856-cavity-preparation.png
2857,Removal of old fillings,poster/2857-removal-of-old-fillings.png
2858,Working on fillings,poster/2858-working-on-fillings.png
2859,Crown preparation,poster/2859-crown-preparation.png
2860,Crown cutting,poster/2860-crown-cutting.png
2861,Root canal preparation,poster/2861-root-canal-preparation.png
2862,Root planing,poster/2862-root-planing.png
2863,Precision technique,poster/2863-precision-technique.png
2865,Model fabrication,poster/2865-model-fabrication.png
2866,Acrylic technique,poster/2866-acrylic-technique.png
2867,Crown and bridge technique,poster/2867-crown-and-bridge-technique.png
2868,Sterilizable in a steam sterilizer (autoclave) at temperature specified,poster/2868-sterilizable-in-a-steam-sterilizer-autoclave-at-temperature-.png
2869,Fork-lift pocket,poster/2869-fork-lift-pocket.png
2870,Retract axles,poster/2870-retract-axles.png
2871,Extend axles,poster/2871-extend-axles.png
2872,"Axle lock, on or available",poster/2872-axle-lock-on-or-available.png
2873,"Axle lock, off or not available",poster/2873-axle-lock-off-or-not-available.png
2874,Mobile elevating work platform (MEWP) on lorry,poster/2874-mobile-elevating-work-platform-mewp-on-lorry.png
2875,"Platform externsion, extend (out)",poster/2875-platform-externsion-extend-out.png
2876,"Platform extension, retract (in)",poster/2876-platform-extension-retract-in.png
2877,"Mobile elevating work platform (MEWP) on lorry, boom, extend/retract",poster/2877-mobile-elevating-work-platform-mewp-on-lorry-boom-extend-ret.png
2878,"Mobile elevating work platform (MEWP) on lorry, boom, raise/lower",poster/2878-mobile-elevating-work-platform-mewp-on-lorry-boom-raise-lowe.png
2879,"Jib winch, raise/lower load",poster/2879-jib-winch-raise-lower-load.png
2880,"Jib, tilt up/down (with winch)",poster/2880-jib-tilt-up-down-with-winch.png
2881,"Jib, extend/retract (with winch)",poster/2881-jib-extend-retract-with-winch.png
2882,"Jib winch, raise/lower load, lower controls",poster/2882-jib-winch-raise-lower-load-lower-controls.png
2883,"Engine speed, fast; high engine speed",poster/2883-engine-speed-fast-high-engine-speed.png
2884,"Engine speed, slow; low engine speed",poster/2884-engine-speed-slow-low-engine-speed.png
2885,Interrupted feed,poster/2885-interrupted-feed.png
2886,Two-hand operation,poster/2886-two-hand-operation.png
2887,Tarry; dwell,poster/2887-tarry-dwell.png
2888,Jaw (gear) clutch,poster/2888-jaw-gear-clutch.png
2889,"Workpiece, finished part",poster/2889-workpiece-finished-part.png
2890,Workpiece not present (missed),poster/2890-workpiece-not-present-missed.png
2891,"Workpiece chuck, rotational",poster/2891-workpiece-chuck-rotational.png
2892,Workpiece conveyor,poster/2892-workpiece-conveyor.png
2893,Alignment of workpiece,poster/2893-alignment-of-workpiece.png
2894,Workpiece handling device,poster/2894-workpiece-handling-device.png
2895,Workpiece silo conveyor,poster/2895-workpiece-silo-conveyor.png
2896,Workpiece vertical elevator,poster/2896-workpiece-vertical-elevator.png
2897,Workpiece timed vertical elevator,poster/2897-workpiece-timed-vertical-elevator.png
2898,Push workpiece,poster/2898-push-workpiece.png
2899,"Workpiece separation, stop",poster/2899-workpiece-separation-stop.png
2900,"Workpiece entrance, full",poster/2900-workpiece-entrance-full.png
2901,"Workpiece entrance, empty",poster/2901-workpiece-entrance-empty.png
2902,"Workpiece outlet, full",poster/2902-workpiece-outlet-full.png
2903,"Workpiece outlet buffer, empty",poster/2903-workpiece-outlet-buffer-empty.png
2904,Chips conveyor,poster/2904-chips-conveyor.png
2908,Fill up to level,poster/2908-fill-up-to-level.png
2909,Lubricant filter,poster/2909-lubricant-filter.png
2910,Observation glass,poster/2910-observation-glass.png
2911,Observation glass with indicator,poster/2911-observation-glass-with-indicator.png
2912,"Accumulator, filled",poster/2912-accumulator-filled.png
2913,"Accumulator, empty",poster/2913-accumulator-empty.png
2914,Cock,poster/2914-cock.png
2915,Bleeder; purge device,poster/2915-bleeder-purge-device.png
2916,Copying device,poster/2916-copying-device.png
2917,Tailstock spindle sleeve,poster/2917-tailstock-spindle-sleeve.png
2918,Spindle rotation; spindle rotation speed,poster/2918-spindle-rotation-spindle-rotation-speed.png
2919,Revolution of spindle in direction of arrow (right),poster/2919-revolution-of-spindle-in-direction-of-arrow-right.png
2920,Revolution of spindle in direction of arrow (left),poster/2920-revolution-of-spindle-in-direction-of-arrow-left.png
2921,"Rotary tool, clamp",poster/2921-rotary-tool-clamp.png
2922,"Rotary tool, unclamp",poster/2922-rotary-tool-unclamp.png
2923,Cutting of tool with liquid spray,poster/2923-cutting-of-tool-with-liquid-spray.png
2924,Lifting of cutting tool,poster/2924-lifting-of-cutting-tool.png
2925,Crash of cutting tool; breakage of cutting tool,poster/2925-crash-of-cutting-tool-breakage-of-cutting-tool.png
2926,Longitudinal turning,poster/2926-longitudinal-turning.png
2927,Transverse turning,poster/2927-transverse-turning.png
2928,Slide with tool holder,poster/2928-slide-with-tool-holder.png
2929,Combination tool holder,poster/2929-combination-tool-holder.png
2930,Top slide,poster/2930-top-slide.png
2931,"Carriage, saddle",poster/2931-carriage-saddle.png
2932,Spindle holder,poster/2932-spindle-holder.png
2933,"Turning spindle stopped, adjusted",poster/2933-turning-spindle-stopped-adjusted.png
2934,Gripper spindle; counter spindle,poster/2934-gripper-spindle-counter-spindle.png
2935,"Material (bar) loading guide, all bars in use (filled)",poster/2935-material-bar-loading-guide-all-bars-in-use-filled.png
2936,"Material (bar) loading guide, 1 bar used up",poster/2936-material-bar-loading-guide-1-bar-used-up.png
2937,"Material (bar) loading guide, all bars used up (empty)",poster/2937-material-bar-loading-guide-all-bars-used-up-empty.png
2938,"Bar end, bar feed end",poster/2938-bar-end-bar-feed-end.png
2939,Material stop; bar stop engaged (on),poster/2939-material-stop-bar-stop-engaged-on.png
2940,Material stop; bar stop disengaged (off),poster/2940-material-stop-bar-stop-disengaged-off.png
2941,Internal cylindrical grinding spindle,poster/2941-internal-cylindrical-grinding-spindle.png
2942,Grinding spindle head,poster/2942-grinding-spindle-head.png
2943,Supporting wheel with grinding wheel,poster/2943-supporting-wheel-with-grinding-wheel.png
2944,Gear hobbing,poster/2944-gear-hobbing.png
2945,Engine emissions system,poster/2945-engine-emissions-system.png
2946,Diesel exhaust fluid (DEF); selective catalytic reduction (SCR) fluid,poster/2946-diesel-exhaust-fluid-def-selective-catalytic-reduction-scr-f.png
2947,"Engine emissions filter, regeneration, disable",poster/2947-engine-emissions-filter-regeneration-disable.png
2948,Limited protection against sunglare,poster/2948-limited-protection-against-sunglare.png
2949,Good protection against sunglare,poster/2949-good-protection-against-sunglare.png
2950,High protection against sunglare,poster/2950-high-protection-against-sunglare.png
2951,High protection against extreme sunglare,poster/2951-high-protection-against-extreme-sunglare.png
2953,"Position lights, trailer",poster/2953-position-lights-trailer.png
2954,"Interior light, trailer",poster/2954-interior-light-trailer.png
2955,Snowplough lights,poster/2955-snowplough-lights.png
2956,Automatic high beam,poster/2956-automatic-high-beam.png
2957,Automatic low beam,poster/2957-automatic-low-beam.png
2958,"Interior temperature, trailer",poster/2958-interior-temperature-trailer.png
2959,Transmission service,poster/2959-transmission-service.png
2960,Child seat presence and orientation detection system (CPOD),poster/2960-child-seat-presence-and-orientation-detection-system-cpod.png
2961,"Obstacle detection, proximity of vehicle",poster/2961-obstacle-detection-proximity-of-vehicle.png
2962,"Hood release, truck",poster/2962-hood-release-truck.png
2963,Head-up display (HUD),poster/2963-head-up-display-hud.png
2965,Roof transparency,poster/2965-roof-transparency.png
2966,Drowsiness,poster/2966-drowsiness.png
2967,Stabilizers extended and vehicle in stable position,poster/2967-stabilizers-extended-and-vehicle-in-stable-position.png
2968,House stabilizers; house outriggers,poster/2968-house-stabilizers-house-outriggers.png
2969,Additional hazard warning light,poster/2969-additional-hazard-warning-light.png
2970,Foam concentrate,poster/2970-foam-concentrate.png
2971,Additive,poster/2971-additive.png
2972,Fire pump intake,poster/2972-fire-pump-intake.png
2973,Fire pump delivery,poster/2973-fire-pump-delivery.png
2974,Filling by fire pump,poster/2974-filling-by-fire-pump.png
2975,Tank heater,poster/2975-tank-heater.png
2976,Pressure vessel,poster/2976-pressure-vessel.png
2977,"Pressure vessel, pressure",poster/2977-pressure-vessel-pressure.png
2978,"Pressure vessel, outlet",poster/2978-pressure-vessel-outlet.png
2979,"Pressure vessel, drain",poster/2979-pressure-vessel-drain.png
2980,"Pressure vessel, decompression",poster/2980-pressure-vessel-decompression.png
2981,Gas cylinder under pressure,poster/2981-gas-cylinder-under-pressure.png
2982,Cage carrying capacity,poster/2982-cage-carrying-capacity.png
2983,Turntable ladder (base symbol),poster/2983-turntable-ladder-base-symbol.png
2984,Turntable ladder rotate clockwise,poster/2984-turntable-ladder-rotate-clockwise.png
2985,"Turntable ladder, rotate anti- clockwise",poster/2985-turntable-ladder-rotate-anti-clockwise.png
2986,"Turntable ladder, extend",poster/2986-turntable-ladder-extend.png
